"id","keyword"
9484,Modelação Geométrica 3D
9485,Edição Gráfica 2D
9486,Aproximação e Interpolação Spline
9487,CGI-INESC
9488,VISTA GRAPHICS
9489,Irrigraphos
9490,sistemas de irrigação
9491,desenhos topográficos
9492,arquitetura hidráulica
9493,sistema de segmentação
9494,sistema de classificação
9495,imagens de satélite
9496,análise de imagem
9497,geoprocessamento
9498,sistema orientado a objetos
9499,pacote gráfico
9500,imagens de satélites meteorológicos
9501,sobreposição de imagens
9502,análise da proliferação de imagens
9503,reconstructing the image
9504,aplicações em medicina legal
9505,extração de medidas
9506,imagens de ossos do esqueleto humano
9507,interface do usuário
9508,Modelo Digital do Terreno
9509,MDT
9510,estrutura Octree
9511,espaço euclidiano
9512,criação
9513,manutenção
9514,modelagem de objetos
9515,superfícies paramétricas
9516,métodos simpliciais
9517,variedades definidas implicitamente
9518,subdivisão espacial e critériosde poda do espaço
9519,editor inteligente
9520,EGI
9521,processadores de sinais digitais
9522,máquina estruturada
9523,Flynn MIMD
9524,processadores DSPs
9525,transputer
9526,Benchmark Cruz Abingdon
9527,Edge Sobel Detecção de Hough
9528,bit masks
9529,prefiltering image
9530,Aero-transportado
9531,modelo de doppler
9532,método diferencial paramétrico
9533,geração de imagens
9534,computador e arte
9535,expressão artística
9536,BEZIER4D
9537,ambiente para modelagem
9538,síntese de imagens
9539,foto-realísticas
9540,PROSIM
9541,pyramid-based dithering
9542,Iconus
9543,sistemas gerenciadores
9544,interpretação gráfica
9545,Sistema Gaeli
9546,representações gráficas
9547,GAMAT2
9548,gerador automático de malhas programa
9549,geração automática
9550,sistemas de auxílio
9551,peças forjadas
9552,estações gráficas
9553,estação pessoal gráfica
9554,Laboratório de Sistemas Integráveis
9555,calibração de parâmetros
9556,Lógica Nebulosa
9557,programação lógica
9558,diagramas unifilares
9559,linguagem lógica
9560,PROLOG
9561,rotinas gráficas
9562,simulador de baixo custo
9563,controladores de tráfego aéreo
9564,simulação movimentos em microcomputadores
9565,simulador de voo
9566,Linguagem Pascal
9567,MOL3D
9568,software gráfico
9569,estruturas moleculares
9570,sistema de tratamento de imagens
9571,coordenadas logpolares
9572,visión por computadora
9573,IMAGO
9574,processamento digital de imagens
9575,desenvolvimento de softwares
9576,PUC-Rio
9577,TecGraf
9578,estação de trabalho
9579,EG-8801
9580,window systems
9581,sistema multitransputador
9582,placa gráfica
9583,AMPLO
9584,base de dados
9585,mecanismos gráficos
9586,sistemas digitais
9587,convolucionador de imagens
9588,orientação de superfícies
9589,iluminação natural
9590,superfícies planas
9591,interpretação de imagens
9592,GRAFIM
9593,triangularização automática
9594,método para triangularização
9595,armazenamento de mapas
9596,modelo vetorial
9597,cartografia automatizada
9598,mapas poligonais
9599,curvas splines
9600,superfícies splines
9601,técnicas de filtragem
9602,suavização de curvas
9603,suavização de superfícies
9604,interpolação de curvas
9605,interpolação de superfícies
9606,grau arbitrário
9607,spline cúbico
9608,redes artificiais
9609,neurônios lineares
9610,caracteres de rotação
9611,ADALINE
9612,Widrow-Hoff
9613,convergência
9614,máscaras binárias
9615,OCR
9616,Reconhecimento Óptico de Caracteres
9617,sistemas automáticos
9618,caracteres impressos
9619,reconhecimento automático
9620,textos impressos
9621,ASCII
9622,conversão automática
9623,superfícies curvas
9624,linhas ocultas
9625,modelos tridimensionais
9626,imagens coloridas
9627,otimização
9628,impressão de imagens
9629,dispositivo monocromático
9630,computer model
9631,pinscreen simulation
9632,PGC
9633,imagens tridimensionais
9634,linhas de imagem
9635,blocos unidimensionais lineares
9636,fluxo ótico
9637,método de segmentação
9638,classificação automática
9639,objetos em movimento
9640,pseudocor
9641,melhoramento
9642,uso da cor
9643,algoritmos de coloração
9644,Convolução Cúbica
9645,dizimação
9646,codificação de pirâmides
9647,tecnologia CMOS
9648,operador de Roberts
9649,parâmetros influentes
9650,calibração de uma câmera CCD
9651,circuitos processadores especializados
9652,esforço computacional
9653,minimização
9654,sistema de visão binária
9655,robôs industriais
9656,SPTGI
9657,Sistema Programacional para Terminais Gráficos Inteligentes
9658,PN25
9659,processador de alto desempenho
9660,processador numérico
9661,processamento gráfico
9662,módulo de aquisição
9663,sistema de aquisição de imagens
9664,DATANAV
9665,console radar
9666,terminal gráfico
9667,Projeto SITAN
9668,Marinha Brasileira
9669,sistemas digitalizadores
9670,sistema digitalizador de imagem
9671,SIMD System
9672,GAPP
9673,estações de trabalho
9674,Sistema PP
9675,TELEBRÁS
9676,processadores gráficos
9677,TMS34010
9678,imagem em tomografia
9679,RMN
9680,controlador de vídeo
9681,softwares de apoio
9682,Processamento Paralelo
9683,transputadores
9684,OCCAM
9685,metodologia
9686,densificação
9687,grade regular retangular
9688,representação de arcos
9689,curvas de bezier
9690,superfícies bicúbicas
9691,determinação de curvas de nível
9692,topografia
9693,actor systems
9694,método direto de Fourier
9695,método Array Processor
9696,array processors
9697,automatic coronary artery
9698,avaliação da tomografia
9699,tomografia miocárdica
9700,fóton único
9701,entropia
9702,mapas cartográficos
9703,sistema para o processamento de lineamentos
9704,sistema para análise de lineamentos
9705,feições lineares geológicas
9706,fraturas
9707,banco de dados interativo
9708,optimização do trajecto de corte em mapas
9709,corte em mapas de formas irregulares
9710,modelos ARMA
9711,padrões gráficos
9712,Graphics Kernel System
9713,GKS-VM
9714,estações virtuais
9715,conceitos
9716,interface padronizada
9717,extensões
9718,compugrafia
9719,terminologia em ciência da computação
9720,definições
9721,vocabulário
9722,padrão gráfico GKS
9723,núcleo gráfico
9724,aplicativo gráfico
9725,image description
9726,sequence of images
9727,metalografia quantitativa
9728,fração volumétrica
9729,descrição de microestruturas
9730,análise de microestruturas
9731,quantificação de microestruturas
9732,tratamento digital
9733,PUC-RJ
9734,niveles de intensidad
9735,intesid continua
9736,algoritmo para imagenes
9737,métodos de interpolação
9738,splines cúbicas
9739,imagens digitalizadas
9740,reconstrução de sinais digitais
9741,redes polifásicas
9742,malhas polifásicas
9743,imagens micro-ópticas
9744,FFTEX
9745,processamento digital de sinais
9746,RNM
9747,RETRISE
9748,cortes seriais
9749,técnicas de modelagem
9750,reconstrução de formas 3D
9751,método ray-tracing
9752,Sistema de Cartografia
9753,construção de mapas
9754,POS2D
9755,programa gráfico
9756,análise de estruturas bi-dimensionais
9757,estruturas axissimétricas
9758,meteorological charts
9759,CADIN
9760,Sistema de Desenho Assistido por Computador
9761,indústria de confecções
9762,indústrias têxteis
9763,SED
9764,Sistema de Edição de Diagramas
9765,sinóticos
9766,fluxogramas
9767,símbolos pictóricos
9768,projeto CADMAC
9769,projeto lógico
9770,sistema de pintura pintor
9771,interface iconográfica
9772,software básico
9773,produção de diagramas
9774,CMP
9775,construção de poliedros
9776,construção manipulação
9777,Construção e Manipulação de Poliedros
9778,EGIDE
9779,tratamento de redes
9780,resolução espacial
9781,satélite brasileiro
9782,discriminação de texturas
9783,representação simbólica
9784,dados visuais
9785,análise dinâmica de estruturas
9786,ADIV-FR
9787,objetos com simetria axial
9788,sistema para reconhecimento de formas
9789,contornos de objetos
9790,programa de simulação
9791,dados de projeção
9792,construção de riscadas
9793,abordagem heurística
9794,estampagem
9795,estilismo
9796,editores gráficos
9797,indústria da moda
9798,gerador de padrões
9799,indústria têxtil
9800,editor de caracteres
9801,exibição tridimensional de textos
9802,projeto SEE
9803,Sistema Especialista Euclidiano
9804,processo interativo
9805,formas visuais
9806,Universidade de Brasília
9807,SITIM
9808,facetas curvilíneas
9809,relatório de projeto
9810,modelos digitais
9811,áreas de reflorestamento
9812,interpolação de funções matemáticas
9813,interpolação por funções ponderadas
9814,interpolação polinomiais
9815,traçado vetorial de cônicas
9816,mapas de curvas de nível
9817,método de traçado
9818,modelo de dados geo-relacional
9819,sistema geográfico de informações
9820,informações cartográficas
9821,banco de dados relacional
9822,regularização
9823,encadeamento
9824,isopletas
9825,curvas de controle
9826,conversão de dados
9827,formato varredura
9828,formato vetorial
9829,sistema interativo
9830,mapeamento de Isolinhas
9831,SIMTRI
9832,funções de interpolação
9833,programa gerador de mapas
9834,PMG
9835,mapeamento geológico automatizado
9836,PETROBRÁS
9837,operações com variáveis
9838,leitura com variáveis
9839,construção de malhas
9840,apresentação gráfica
9841,modelos geológicos
9842,sistema gráfico de apoio
9843,interpretação geológica
9844,edição gráfica interativa
9845,arquitetura geral
9846,Geomap
9847,stripping correction of SPOT images
9848,redução de imagem
9849,estudo de caso
9850,solo urbano
9851,mapeamento de uso
9852,transformações IHS
9853,fotointerpretação de imagens
9854,preprocesador de imágenes de alta eficiencia
9855,procesamiento de imágenes
9856,restauração de radio-imagens
9857,imagens solares
9858,Observatório Radioastronômico
9859,Itapetinga
9860,FILTRIX
9861,Software para Filtragem Espacial de Imagens
9862,pacote de software modular
9863,algoritmos de filtragem espacial
9864,SEGMETRIX
9865,técnicas de segmentação
9866,Modelos Autorregressivos
9867,SARVI
9868,sistema de armazenamento
9869,sistema de recuperação
9870,imagens de automação de escritório
9871,banco de imagens
9872,programas de armazenamento de imagens
9873,programas para recuperação de imagens
9874,arquitetura de computador
9875,Laboratório de Instrumentação Eletrônica
9876,LIE
9877,IFQSC
9878,desenvolvimento de sistemas
9879,algoritmos para a síntese de cenas
9880,objetos sintetizados
9881,adquiridos objetos
9882,objetos tridimensionais
